1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
朩乇才,44,0,3675858852785004,-1,"1,11,12,15",#frozen##冰雪奇缘# Elsa的coser叫SAIDA，Anna则是SAIDA的亲妹妹，即使没有种族天赋还是觉得美，冰雪奇缘的译名私人认为是“降生为彼此的姐妹已经是非常奇妙的缘分了”，有你陪伴的二十年(；3；) http://t.cn/8FKG8rm（最后一张来自SAIDA的推特）,1
天平的无奈,44,1,3675858852785004,0,"2,4,6,7,10",不知道今年金面具和CJ上有没有团出《冰雪奇缘》——我觉得应该比《里约大冒险》好弄点吧～,1
律子,44,2,3675858852785004,1,3,姐妹都难得的空灵 好棒！,1
就想呆着-,44,3,3675858852785004,2,,挺好看的,1
阿雯_VIC,44,4,3675858852785004,1,5,@老绵精莉莉君,0
mu3hroom,44,5,3675858852785004,4,,太美了~,1
九九Judy,44,6,3675858852785004,1,,好棒啊！,1
阿卷_konoha跟我回家,44,7,3675858852785004,1,"8,9",好棒qwq,1
Celia加码,44,8,3675858852785004,7,,好似啊！,1
盒茜_做掉高数分队队长,44,9,3675858852785004,7,,这一整套姐妹情深的图这里还不全呢/////简直萌坏我,1
画一个大冬瓜,44,10,3675858852785004,1,,已经有人出了[泪][泪],1
Lilium-Sansani,44,11,3675858852785004,0,,#冰雪奇缘# COS都出来了，全世界共鸣的节奏了,1
忍知家的基蝈蝈皮卡丘中毒山田小宝要当七言家专职奶,44,12,3675858852785004,0,13,嗷嗷嗷，没哭了QAQ @迪士尼电影 @一触即発禅女孩: 最近的冰雪奇缘cos实在美过头！！！,1
吸雪_小真琴击的小鲨鱼林,44,13,3675858852785004,12,14,@immortal-张矫情,0
总攻KAI要开荤,44,14,3675858852785004,13,,超美！！1,1
一昆仑一,44,15,3675858852785004,0,,@一触即発禅女孩: 最近的冰雪奇缘cos实在美过头！！！,1
-喵贱-,44,0,3676376953893258,-1,1,#美的世界#昨天看了《冰雪奇缘》，故事简单，却非常漂亮。讲述自闭姐姐和离群索居的麋鹿超人，因为一个极端热情奔放又熊性鼎盛的妹妹，最终幸福生活在一起的故事。虽然故事蠢了点，但是看起来令人高兴，嗯，没错，因为熊妹妹、不死雪宝和八卦麋鹿，所以真的挺搞笑的，所以世界就挺美的。,1
肉食系小猴子,44,1,3676376953893258,0,2,图片瞎了。,0
搞基的搞有四种搞法,44,2,3676376953893258,1,3,图文一致,1
崩溃君_颤抖吧混蛋,44,3,3676376953893258,2,,没错冰雪奇缘就是这个主题,1
墓离家的未月初,44,0,3676508977131175,-1,1,看过了那么多的冰雪和长发的安利，为甚没人推#《魔法奇缘（Enchanted）》# 这部迪士尼作品也是超棒的啊！歌也好听！女主被邪恶皇后推下井穿越次元壁垒来到三次元，放弃了王子找到真爱，各种ntr大戏！融合了迪士尼各种公主的梗！ps.女二是Elsa女王的声优呢，可惜没献唱，B站地址：http://t.cn/zHuLUQM,1
小穆Nancy_朱家好烧年,44,1,3676508977131175,0,2,这部片子强推，亮点是迪斯尼自己狂打自己脸，嘲讽技能max，而且还是自嘲。这片子是在冰雪奇缘之前，我最喜欢的迪斯尼片。,1
Jared痴汉领主Time_,44,2,3676508977131175,1,3,的确这也是我最爱的迪士尼电影没有之一,1
蹦跶那个蹦跶的逗逼小谷爹,44,3,3676508977131175,2,,转了回家看,1
tiny龙龙,44,0,3677609600613616,-1,1,看完演员阵容才明白为什么#冰雪奇缘#的原声那么好听，都是很有实力的演员啊，好几位都有音乐剧背景，安娜公主居然是#美眉校探#，艾莎女王和克斯托夫都演过#Glee#，王子汉斯演过音乐剧#灰姑娘#，石头爷爷也是实力派 @迪士尼电影 @迪士尼互动,1
迪士尼电影,44,1,3677609600613616,0,"2,3,4,6,7,8,9",谢谢这位有心观众做的对比图，来来来，一起来见识《#冰雪奇缘#》幕后的#阿伦戴尔好声音#吧！全国热映中～,1
__靜雅,44,2,3677609600613616,1,,[哈哈]话说这几位都有些神似啊！汉斯和石头爷爷[偷笑][偷笑],1
是毒瘾,44,3,3677609600613616,1,,背后好声音,1
CooniHIME,44,4,3677609600613616,1,5,女王你演过GLEE的啊？！,1
无敌囧圈神,44,5,3677609600613616,4,,咦！女王跟克斯托夫居然演过GLEE！！！哇~~！汉斯居然是舞台剧Cinderella的王子！！！以及深刻那段舞会王子从众人群走出来牵着Cinderella跳舞啊啊~~,1
觅大仙,44,6,3677609600613616,1,,安娜可是gossip girl！,1
Panblack2,44,7,3677609600613616,1,,中文配音好像是演员唱的，但《随他吧》又是姚贝娜唱的，听不出来。,0
blue-tiful,44,8,3677609600613616,1,,好听又好看!!,1
哟_卡_哟,44,9,3677609600613616,1,,全市是巨巨你造吗@小宝是小透明,1
全球帅哥大搜罗,45,0,3663390293848707,-1,"1,8",#全球帅哥大搜罗#Dream high三项大奖，拥抱太阳的月亮最年轻的电视帝王，盗贼同盟票房韩国影史第一，隐秘而伟大打破十一项纪录，来自星星的你首播年冠，韩国仅广告年收入第一的男星。卖的了萌，耍的了帅，唱歌跳舞运动全才，每部作品都红到惊人，同龄明星眼红也赶不上的相貌演技和成就，这就是#金秀贤#,1
1小于7,45,1,3663390293848707,0,"2,4,5,6",我们都教授啊！！！！@欣蔚会懂得取舍的 @刘钦月Kayla,1
刘钦月Kayla,45,2,3663390293848707,1,3,啊啊啊啊，看一看，我男神是多么地优秀，帅气@风像时间袭来,1
风像时间袭来,45,3,3663390293848707,2,,他是突然冒出来的么,1
LQY要daydayup,45,4,3663390293848707,1,,啊啊啊啊，看一看，我男神是多么地优秀，帅气@风像时间袭来,1
Ring_Dd,45,5,3663390293848707,1,,追了好多年的男神，受不了别人因为一部剧就说什么狂爱他,1
欣蔚会懂得取舍的,45,6,3663390293848707,1,7,对啊！！dream high时就觉得他演技好！歌还唱锝好！！然后拥抱太阳的月亮里得哭戏太了得了！！他古装真的是帅cry！！,1
哒么么文黎王我叫请,45,7,3663390293848707,6,,金秀贤  我受不了了！！,1
给我一颗毛栗子,45,8,3663390293848707,0,,我的男神呐！！！[心][心][心][心]都教授能不能不要这么完美！,1
走过心间的台词,45,0,3665192825035169,-1,"1,4,15,20,23",后悔从来没能像别人一样过一次平凡的日子 没有跟某人去分享简单的清晨和夜晚 没能拥有一个会有人等我回来的家 没能表达过喜欢一个人的真心——都敏俊《来自星星的你》,0
每日微小说,45,1,3665192825035169,0,"2,3",都教授 [泪] 喜欢的推荐关注@走过心间的台词,1
站在云端的加菲猫,45,2,3665192825035169,1,,看了继承者再看星星  真的觉得看久了郭德刚突然看到金城武,1
爱葡萄的乐吉,45,3,3665192825035169,1,,@吴小蹦儿悦 @Li九九-,0
世界美景,45,4,3665192825035169,0,"5,6,7,8,9,10,11,13",都教授 [泪] 喜欢的推荐关注@走过心间的台词,1
她在远方的露上,45,5,3665192825035169,4,,『来自星星的你』突然也想有个神马超能力，特别是瞬间转移这种啦[哈哈][哈哈]再也不用担心我迟到了,1
佳乙的格调,45,6,3665192825035169,4,,那就表达吧~╭(╯ε╰)╮,1
dabao1000,45,7,3665192825035169,4,,教授你萌翻了,1
每天要走一万步,45,8,3665192825035169,4,,老娘居然看了韩剧！[哼],1
InHindsight後知後覺,45,9,3665192825035169,4,,都经纪人……,1
我爱七九牧,45,10,3665192825035169,4,,@容与汐,0
福香要考大大学,45,11,3665192825035169,4,12,@李虹霖yourself 好帅[good][good][good],1
Reeeed李虹霖,45,12,3665192825035169,11,,我觉得我不转实在说不过去@金秀贤 [心],1
沙漏记得--那片宝蓝海,45,13,3665192825035169,4,14,,0
总有刁民想害朕拖出去斩了,45,14,3665192825035169,13,,@疯兔子快到我碗里来_,0
微博心理学,45,15,3665192825035169,0,"16,17,18",都教授 [泪] 喜欢的推荐关注@走过心间的台词,1
王钻钻v,45,16,3665192825035169,15,,没关系，来我的怀抱让你体验[爱你][爱你][爱你][爱你],1
CBB初瑞雪授权总代小曼,45,17,3665192825035169,15,,更新太慢[花心],1
小丫嘎嘎乖,45,18,3665192825035169,15,19,超级帅！@roadbaby,1
roadbaby,45,19,3665192825035169,18,,那必须的[爱你][爱你][花心][花心],1
云中谁寄笛音来,45,20,3665192825035169,0,21,都教授[爱你],1
鱼晓鱼丫,45,21,3665192825035169,20,22,[心][心],1
汝汝imida,45,22,3665192825035169,21,,@柚子在地下铁 新的一集看了没！最后的吻戏真是好看死了/_\\~[飞个吻],1
世界美景,45,23,3665192825035169,0,,都教授 [泪],1
CherryChocolate_,45,0,3667424962189235,-1,1,我妈最近韩剧看多了，说都教授长得特别帅。。【我们果然是母女。。然后非要给我改名叫秀贤。。。[拜拜]@N-愛白白,1
N-愛白白,45,1,3667424962189235,0,"2,4",哈哈哈 媽媽真可愛！都教授確實特別帥[馋嘴],1
左左左左左左左_,45,2,3667424962189235,1,3,我妈最近看星星的你看半集就睡着比什么都管用哈哈。。,-1
N-愛白藥不停,45,3,3667424962189235,2,,媽媽這到底是喜歡還是不喜歡→_→,0
CherryChocolate_,45,4,3667424962189235,1,,我妈最近看星星的你看半集就睡着比什么都管用哈哈。。,0
上校,45,0,3667870033168604,-1,1,星你的剧情越来越无聊鬼扯了，但全智贤的生动鲜活百变真是看不厌，甩了天朝一众木头、霓虹一堆萝莉、泡菜一群锥子何止一条街！,1
边缘00,45,1,3667870033168604,0,2,看过她后其他韩剧女主都不想看了,0
LIZ小雪,45,2,3667870033168604,1,"3,4",一般我都是冲着男主的脸呀腿呀去看韩剧的，这部确实全姑娘气场全开，相当好看。当然，都教授也很养眼啦，又多认识一个高瘦帅的青葱少年。,1
miss米星人,45,3,3667870033168604,2,,全姑娘实在是生动，喜欢死了！,0
飛肥匪肺,45,4,3667870033168604,2,,女主装傻犯二居然不让人厌，这个很难得！！教授偶尔还呆萌[嘻嘻],1
于海青,46,0,3576107238049170,-1,1,「我爱讲故事」据说1995年杭州电视节目做测试，故意到马路上撬窨盖，看有没有人站出来。那天唯一站出来说话的青年就是当时默默无闻的创业者马云。他骑车来回绕了几圈找不到警察，就指着他们说“给我抬回去”，一边跨在车上随时准备开溜。每一个巨大功者总有与众不同之处，[视频]http://t.cn/zTHDhwg,0
鲱鱼排,46,1,3576107238049170,0,2,看今天的马云，结论正好相反：应该是他放弃了当年的品质才有了今天的成功,0
于海青,46,2,3576107238049170,1,3,回复@鲱鱼排:为何如此看？,0
后以天明,46,3,3576107238049170,2,,同意最右,0
禅心禅悦,46,0,3753163284826475,-1,1,马云幼时照片（如图）。如果一个人可以用几十年如一日来形容，所见过的只有马云了。。。,0
每天懂点经济学,46,1,3753163284826475,0,2,马云幼时照片（如图）。如果一个人可以用几十年如一日来形容，所见过的只有马云了。。。,0
谢晓,46,2,3753163284826475,1,,很羡慕男人，几十年过去还跟当初长一样，而女人，经不住岁月风霜[泪],0
优米网,46,0,3753288920838108,-1,1,【阿里巴巴路演PPT大放送】阿里巴巴10天的路演活动进入第三站，路透社报道，阿里巴巴首轮路演仅两天后已收到足够的订单。马云，曾经的英语老师，教师节快乐！,1
鮑曉暉,46,1,3753288920838108,0,2,这是马云在美国10天路演的核心资料，他就是用这38页的PPT把阿里巴巴卖到了1627亿美元的估值！ 这算下，每页价值42亿美元呀！真心是有史以来最贵的PPT了！,1
优米网,46,2,3753288920838108,1,,[赞]很全的马云全集！,1
李成东V,46,0,3753605150051278,-1,1,看的出来，马云是在刷微信，千真万确！！[嘘],0
pdslg,46,1,3753605150051278,0,2,马云一个人吃饭，面前摆了9个菜。。。其实这不算什么，问题在于，他一边吃饭，一边在刷微信~没错，就是在刷微信！他为什么不刷来往？,0
李成东V,46,2,3753605150051278,1,,反应了几个严重问题:浪费，不环保，边吃饭边工作不健康，用微信不够热爱公司！[哈哈],-1
袁梅,46,0,3753008196320297,-1,"1,4",马云今天在纽约华尔道夫饭店举行IPO路演活动时说到：“15年前来美国要融资200万美元，被30家VC拒了。我今天又来了，多要点”。华尔道夫酒店排队拐了18个弯，将近1000人来看老马，电梯等了40分。永远不要放弃自己！15年他完成负债到首富建立商业帝国的转变！给我们15年，我们能完成什么？,0
六六,46,1,3753008196320297,0,2,我一点都不意外马云在过去的演讲中说，投资人根本不要放在眼里，要对合伙人和员工好。因为投资人原本就很贱，你需要他时他趾高气扬，你不需要他时他前呼后拥。马云已经退市过一次，坑过投资人一次，但投资人真是忘性大，贱奴样。可以再坑一次。,0
hezhenye何臻业,46,2,3753008196320297,1,3,,0
王海鹏Seal,46,3,3753008196320297,2,,资本需要尊重吗？,0
梦悦p_q,46,4,3753008196320297,0,,为什么我觉得马云好可爱，发自内心的舒服喜欢第一眼开始[偷笑][偷笑][挖鼻屎][挖鼻屎],1
黄刚-物流与供应链,46,0,3754076032463806,-1,"1,3",【中文版：阿里美国IPO路演的38张PPT（全套）】中文版终于来了，赶紧收！这是马云在华尔街10天路演的核心资料，看看他是怎么用38页PPT把阿里巴巴卖到1627亿美元估值的，这是有史以来最贵的PPT，每页值42亿美元...(如图)单图见链接http://t.cn/RhI3Dia,0
李聪_Leo,46,1,3754076032463806,0,2,不明觉厉,1
伪文艺的豌豆先生,46,2,3754076032463806,1,,一看到马云就想到他小时候的照片。,0
罗震东,46,3,3754076032463806,0,4,非常棒！,1
黄刚-物流与供应链,46,4,3754076032463806,3,5,中文版的，错过的朋友赶紧收，每页价值42亿美元,1
愿你在这尘世幸福,46,5,3754076032463806,4,,马云的嘴巴厉害啊，,1
新浪财经,46,0,3754764380283873,-1,"1,5,6,7,14,15",【马云将是首个无关地产的首富】阿里巴巴上市后，中国将产生新的首富——马云，中国首富第一次与房地产无关，这是中国社会的一大进步！房地产思维代表了“拥有”(owning)，是过时的、没落的思维方式；而互联网思维代表了“分享”(sharing)，是一个崭新的、进步的思维方式。http://t.cn/RhJcxtZ,1
左小利V,46,1,3754764380283873,0,"2,3,4",马云是商界的传奇人物！他的思想影响着中国经济发展的深刻变化。,1
快刀探花,46,2,3754764380283873,1,,过犹不及。,-1
食品界joy,46,3,3754764380283873,1,,大炒马云，真的好吗？,-1
好时光音乐睡眠仪,46,4,3754764380283873,1,,商界传奇，思想就算了，劣币驱赶良币的时代，哪有思想,-1
LPW-2014,46,5,3754764380283873,0,,马云牛逼。。哪个互联网老大不是程序员出身的。。。我们公司的RPC框架和数据库连接池用的是阿里巴巴的开源产品。,1
华尔街秃鹫,46,6,3754764380283873,0,,阿里巴巴上市，马云成为首富的重要意义在于鼓励和激励无数的创业者，通过创新商业模式创造成功，形成中国特色的榜样与偶像的力量，让众多的创业者也有了从底层向上层进阶的中国梦。,1
AC举杯邀明月,46,7,3754764380283873,0,8,李彦宏也炒地皮？,0
侯宁,46,8,3754764380283873,7,9,回复@AC举杯邀明月:[赞],0
凌濛初刻,46,9,3754764380283873,8,10,新浪财经，太不重视李彦宏啦[偷笑],0
侯宁,46,10,3754764380283873,9,"11,12,13",回复@凌濛初刻:各为其主嘛，可以理解。,0
超级光明顶,46,11,3754764380283873,10,,希望越来越多的实业企业家、科学家、专利拥有者成为首富，马云不过是个商人而已。,0
山高水长1115,46,12,3754764380283873,10,,博主，你扯淡吧，马云算鸟中国人，中国工商部门允许中国人在开曼群岛注册阿里巴巴公司吗？阿里巴巴上市也是他替日本股东赚钱而已！,-1
多走多看5224454033,46,13,3754764380283873,10,,谁说马云不沾房地产？东阳木雕博览城、金华物……,0
沉睡只为等一季花开,46,14,3754764380283873,0,,马云是一个神话,1
张大伟113,46,15,3754764380283873,0,16,当然有关系，没有房地产的高价，谁会网上买东西？,-1
光远看经济,46,16,3754764380283873,15,"17,18",中国电商的崛起，主要应该感谢房地产。没有房地产的倒闭，根本不可能有这么多人在一个很没信用的国家敢网上购物。,-1
明潮那些事,46,17,3754764380283873,16,,时势造人，马云只不过是个有眼光的会营销的聪明人,1
Geekchao,46,18,3754764380283873,16,,时代造人，马云终究只是个有远见会营销的聪明人,1
苏小和,46,0,3755502834280069,-1,"1,2",苏小和：关于马云，你不服不行。马云既是这个时代的创新家，也是中国官商结合传统的牛逼继承者。至于以后他是什么，只有天知道。 http://t.cn/RhXOBTg,-1
苏小和,46,1,3755502834280069,0,,别人弄了几个亿的民间集资结果是人头落地但是马云的余额宝不仅吸收了天量的民间资金而且大张旗鼓做起了货币基金的大生意。别人倒买倒卖一些假冒伪劣产品很快就进了班房，但是淘宝上不卖赝品几乎不能生存的潜规则工商管理部门就是视而不见，反而是这个国家的大领导纷纷跑到杭州和马云合影。,-1
JadeCong,46,2,3755502834280069,0,,别人倒买倒卖一些假冒伪劣产品，很快就进了班房，但是淘宝上不卖赝品几乎不能生存的潜规则，工商管理部门就是视而不见，反而是这个国家的大领导纷纷跑到杭州和马云合影。直叫那各路的粉丝，各路的看客，真是不服不行。,-1
